"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Buster Posey","566","503","151","29","2","19","69","74","53","70","5","1","1"," ",".299",".368",".476",".844",".368"," ","142","-2.0","5.0"," ","24.8","14.4","6.1","9166"
"Carlos Santana","592","490","120","27","1","21","74","73","93","109","4","4","2"," ",".245",".366",".433",".799",".355"," ","132","-1.8","-1.3"," ","18.7","-13.6","2.7","2396"
"Wilin Rosario","343","320","89","18","1","16","42","51","18","66","1","2","1"," ",".279",".317",".488",".805",".350"," ","107","-0.2","-2.8"," ","2.3","4.1","1.8","8002"
"Jonathan Lucroy","424","380","107","22","2","10","49","48","37","50","3","4","2"," ",".282",".347",".432",".779",".344"," ","116","-1.1","1.3"," ","6.8","9.5","3.2","7870"
"Joe Mauer","617","534","152","32","2","9","73","62","73","107","2","3","2"," ",".284",".370",".403",".774",".341"," ","119","0.7","1.9"," ","13.3","-10.7","2.5","1857"
"Michael McKenry","61","55","14","3","0","2","7","7","5","13","1","1","0"," ",".266",".335",".437",".772",".340"," ","100","-0.1","-0.5"," ","-0.1","0.8","0.3","9628"
"Brian McCann","518","466","117","18","1","24","62","70","42","78","5","1","1"," ",".251",".317",".445",".761",".333"," ","111","-2.2","1.3"," ","4.0","8.8","3.2","4810"
"Russell Martin","508","434","105","20","1","16","61","59","58","102","9","6","3"," ",".242",".341",".405",".746",".333"," ","111","-0.6","6.2"," ","5.3","13.1","3.8","4616"
"Devin Mesoraco","421","375","92","19","1","18","46","54","36","87","5","2","2"," ",".246",".318",".442",".760",".332"," ","110","-1.0","0.8"," ","3.6","8.0","2.6","5666"
"Yadier Molina","412","376","107","22","0","9","43","47","27","48","4","2","2"," ",".284",".335",".418",".753",".331"," ","112","-1.6","8.7"," ","3.9","16.9","3.6","7007"
"Wilson Ramos","428","394","106","18","1","16","46","55","27","64","2","1","1"," ",".269",".316",".438",".755",".330"," ","109","-0.5","1.8"," ","3.8","10.6","3.0","1433"
"Yasmani Grandal","447","386","93","19","1","13","48","51","53","100","3","2","1"," ",".241",".336",".401",".736",".328"," ","112","-1.0","-4.3"," ","5.0","3.2","2.3","11368"
"Travis d'Arnaud","503","454","114","24","2","17","54","61","39","80","4","2","1"," ",".251",".313",".428",".741",".324"," ","111","-0.1","-4.7"," ","5.9","5.3","2.9","7739"
"Yan Gomes","458","421","108","23","2","16","51","57","26","101","5","2","1"," ",".257",".305",".435",".740",".324"," ","110","0.0","5.1"," ","5.2","14.5","3.8","9627"
"John Jaso","208","181","45","10","1","4","24","20","23","36","3","2","1"," ",".249",".338",".384",".723",".324"," ","110","-0.4","-0.2"," ","1.9","-4.3","0.5","5887"
"Evan Gattis","574","528","128","25","1","26","63","77","33","128","7","2","1"," ",".243",".294",".446",".740",".322"," ","105","-0.7","-5.4"," ","2.5","-11.2","0.9","11003"
"Jesus Montero","68","62","16","3","0","2","8","9","5","13","0","0","0"," ",".255",".307",".428",".736",".322"," ","109","-0.2","0.1"," ","0.5","-1.5","0.1","5514"
"Salvador Perez","479","449","123","23","2","14","52","58","21","60","3","1","1"," ",".274",".309",".425",".734",".321"," ","105","-1.0","6.3"," ","1.5","15.7","3.6","7304"
"Matt Wieters","476","429","105","21","1","17","54","57","40","85","2","3","2"," ",".246",".311",".418",".729",".321"," ","103","-1.5","6.8"," ","0.1","13.0","3.1","4298"
"Carlos Ruiz","436","386","101","22","1","8","41","41","36","59","9","4","2"," ",".260",".335",".384",".718",".320"," ","103","-1.4","2.6"," ","-0.2","11.4","2.7","2579"
"Nick Hundley","180","165","43","9","0","5","19","21","11","42","1","1","1"," ",".260",".310",".419",".729",".319"," ","86","-0.5","-0.1"," ","-3.3","3.7","0.6","3376"
"Josmil Pinto","354","316","78","16","1","10","39","39","32","69","2","2","1"," ",".248",".319",".400",".718",".319"," ","103","-0.2","-1.0"," ","1.2","-3.6","1.0","6806"
"Miguel Montero","416","361","90","18","1","9","43","43","45","84","6","2","1"," ",".249",".339",".379",".718",".319"," ","100","-1.7","2.8"," ","-1.8","10.9","2.4","3364"
"Derek Norris","406","353","83","16","1","12","42","42","46","84","3","3","2"," ",".235",".325",".386",".711",".318"," ","106","-0.4","-2.1"," ","2.6","6.1","2.3","6867"
"Dioner Navarro","257","235","62","11","0","7","28","30","18","38","2","1","1"," ",".263",".317",".402",".719",".317"," ","100","-1.4","-0.9"," ","-1.4","-0.6","0.7","3179"
"Alex Avila","392","334","77","17","1","10","43","40","50","114","2","2","1"," ",".230",".331",".374",".705",".317"," ","101","-1.6","2.4"," ","-1.2","10.5","2.4","7476"
"Chris Iannetta","416","347","78","16","0","10","46","40","57","100","5","3","2"," ",".224",".339",".358",".696",".315"," ","107","-0.9","0.0"," ","2.1","8.8","2.7","8267"
"Peter O'Brien","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".275",".447",".722",".315"," ","95","0.0","0.0"," ","0.0","0.0","0.0","sa577327"
"Stephen Vogt","502","460","120","23","4","12","54","55","34","71","2","2","1"," ",".261",".312",".403",".715",".315"," ","104","-0.2","1.3"," ","1.8","9.3","3.0","5000"
"Tom Murphy","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".299",".408",".708",".313"," ","81","0.0","0.0"," ","0.0","0.0","0.0","sa657946"
"Welington Castillo","124","111","27","6","0","4","12","13","9","29","2","0","0"," ",".242",".310",".390",".701",".312"," ","95","-0.3","0.3"," ","-1.0","2.8","0.6","3256"
"Ryan Lavarnway","12","11","3","1","0","0","1","1","1","2","0","0","0"," ",".246",".317",".379",".696",".310"," ","96","0.0","-0.1"," ","-0.1","0.2","0.1","8879"
"Yorvit Torrealba","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".265",".316",".379",".695",".308"," ","78","0.0","0.0"," ","0.0","0.0","0.0","1135"
"Ryan Casteel","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".250",".299",".395",".694",".307"," ","78","0.0","0.0"," ","0.0","0.0","0.0","sa549286"
"Ryan Hanigan","190","164","41","8","0","3","21","18","20","26","2","1","1"," ",".251",".338",".350",".687",".307"," ","92","-0.4","2.3"," ","-2.1","6.3","1.1","4952"
"Jason Castro","465","416","96","21","2","12","49","50","40","123","5","2","1"," ",".230",".302",".377",".678",".302"," ","92","-0.4","-1.8"," ","-4.5","4.0","1.6","8722"
"Jarrod Saltalamacchia","428","378","83","20","1","13","41","45","43","129","2","2","1"," ",".220",".301",".377",".678",".301"," ","89","-0.1","-5.1"," ","-5.3","3.7","1.2","5557"
"Kurt Suzuki","397","361","92","21","1","6","39","38","27","46","5","1","1"," ",".255",".312",".364",".676",".301"," ","90","-1.3","0.0"," ","-5.5","8.1","1.7","8259"
"Steve Clevenger","77","70","18","4","0","1","8","7","6","12","0","0","0"," ",".252",".310",".364",".673",".300"," ","89","-0.1","-0.1"," ","-1.1","-0.7","0.1","9542"
"Charlie Cutler","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".248",".323",".342",".665",".300"," ","87","0.0","0.0"," ","0.0","0.0","0.0","sa454748"
"Mike Zunino","452","412","90","17","2","19","49","55","24","125","9","3","2"," ",".219",".275",".407",".681",".300"," ","94","0.0","3.7"," ","-3.1","13.1","2.7","13265"
"Robinson Chirinos","423","384","91","18","1","12","44","46","29","86","5","2","1"," ",".236",".296",".378",".674",".299"," ","85","-0.4","3.4"," ","-7.5","12.2","2.0","3142"
"Josh Phegley","148","137","33","6","1","5","16","17","7","25","2","1","1"," ",".240",".282",".395",".677",".299"," ","92","0.0","-0.5"," ","-1.3","2.6","0.7","9308"
"Ryan Doumit","322","294","70","15","1","9","32","35","22","70","3","2","1"," ",".237",".293",".382",".676",".298"," ","88","-1.0","-1.2"," ","-5.2","-4.3","0.1","2113"
"Christian Vazquez","350","314","78","17","0","5","38","34","29","57","2","3","2"," ",".248",".313",".352",".664",".297"," ","85","-0.2","2.4"," ","-6.0","9.9","1.7","9774"
"Erik Kratz","122","111","26","5","0","4","13","14","8","24","1","1","0"," ",".234",".287",".391",".678",".297"," ","88","-0.2","0.5"," ","-1.9","3.0","0.6","4403"
"Andrew Susac","93","82","18","4","0","2","9","9","9","21","1","0","0"," ",".224",".304",".355",".659",".297"," ","93","0.0","0.2"," ","-0.7","2.1","0.5","13132"
"George Kottaras","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".200",".298",".363",".661",".297"," ","85","0.0","0.0"," ","0.0","0.0","0.0","5506"
"A.J. Ellis","181","155","35","6","0","3","16","16","22","34","2","1","0"," ",".226",".326",".329",".656",".297"," ","90","-0.8","1.5"," ","-2.7","5.3","0.9","5677"
"James Skelton","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".313",".341",".654",".295"," ","86","0.0","0.0"," ","0.0","0.0","0.0","sa253647"
"Daniel Butler","18","16","4","1","0","0","2","2","1","4","0","0","0"," ",".233",".300",".361",".661",".295"," ","84","0.0","0.0"," ","-0.3","0.3","0.1","9968"
"Geovany Soto","302","272","61","13","1","9","28","32","25","75","2","2","1"," ",".224",".291",".373",".663",".295"," ","86","-1.2","0.5"," ","-5.8","6.8","1.1","3707"
"Francisco Cervelli","333","298","73","15","1","4","30","29","24","68","6","3","2"," ",".246",".312",".342",".655",".295"," ","89","-0.4","-1.5"," ","-4.7","5.4","1.2","5275"
"Dustin Garneau","31","28","7","1","0","1","3","3","2","5","0","0","0"," ",".229",".290",".367",".658",".294"," ","68","0.0","0.0"," ","-1.1","0.6","0.0","sa502010"
"Hank Conger","210","189","43","9","0","5","21","21","17","46","2","2","1"," ",".227",".295",".364",".659",".293"," ","86","-0.2","-1.1"," ","-3.4","1.7","0.6","2505"
"Shawn Zarraga","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".247",".313",".338",".651",".293"," ","81","0.0","0.0"," ","0.0","0.0","0.0","sa456095"
"William Swanner","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".281",".379",".660",".292"," ","68","0.0","0.0"," ","0.0","0.0","0.0","sa549202"
"Austin Barnes","31","28","7","1","0","1","3","3","3","5","0","0","0"," ",".234",".302",".348",".650",".292"," ","87","0.0","0.0"," ","-0.5","0.6","0.1","sa578958"
"Gary Sanchez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".282",".375",".657",".292"," ","82","0.0","0.0"," ","0.0","0.0","0.0","sa549555"
"John Buck","214","191","43","8","0","6","20","22","18","50","2","1","1"," ",".224",".296",".356",".652",".290"," ","83","-0.2","-0.3"," ","-4.3","4.1","0.7","2041"
"Josh Thole","30","27","7","1","0","0","3","3","3","5","0","0","0"," ",".242",".308",".341",".649",".290"," ","81","-0.1","-0.3"," ","-0.7","0.4","0.1","9689"
"Blake Swihart","30","28","7","1","0","0","3","3","2","6","0","0","0"," ",".245",".291",".363",".653",".289"," ","79","0.0","0.0"," ","-0.7","0.6","0.1","sa597790"
"Jose Lobaton","116","104","24","5","0","2","10","10","10","27","1","1","0"," ",".234",".303",".340",".643",".289"," ","81","-0.2","-0.2"," ","-2.7","0.9","0.2","4243"
"Tony Sanchez","61","55","12","3","0","1","6","6","4","15","1","0","0"," ",".225",".290",".356",".646",".289"," ","84","-0.1","-0.3"," ","-1.1","0.9","0.2","6178"
"Chris Snyder","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".292",".354",".645",".289"," ","81","0.0","0.0"," ","0.0","0.0","0.0","4606"
"JR Murphy","123","112","26","5","0","3","13","13","8","23","1","1","0"," ",".230",".283",".366",".649",".289"," ","80","0.0","0.0"," ","-2.6","2.5","0.4","10346"
"Rene Rivera","402","366","85","17","1","9","39","41","27","85","3","1","1"," ",".231",".288",".362",".649",".288"," ","87","-0.9","3.2"," ","-6.4","11.3","2.0","3648"
"Kevin Plawecki","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".290",".355",".645",".288"," ","85","0.0","0.0"," ","0.0","0.0","0.0","sa621652"
"Carlos Corporan","82","75","17","3","0","2","8","8","5","19","1","0","0"," ",".227",".286",".363",".648",".288"," ","82","-0.2","-0.2"," ","-1.8","-0.1","0.1","5587"
"Taylor Davis","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".237",".289",".358",".647",".288"," ","79","0.0","0.0"," ","0.0","0.0","0.0","sa578786"
"Jason Hagerty","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".297",".342",".638",".287"," ","85","0.0","0.0"," ","0.0","0.0","0.0","sa501451"
"David Freitas","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".295",".343",".638",".287"," ","80","0.0","0.0"," ","0.0","0.0","0.0","sa549143"
"J.T. Wise","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".287",".356",".643",".287"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa505632"
"Zane Chavez","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".288",".354",".643",".287"," ","80","0.0","0.0"," ","0.0","0.0","0.0","sa628321"
"Josh Ford","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".284",".360",".644",".286"," ","76","0.0","0.0"," ","0.0","0.0","0.0","sa294416"
"John Suomi","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".288",".355",".643",".285"," ","79","0.0","0.0"," ","0.0","0.0","0.0","sa199527"
"Luis Flores","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".299",".332",".631",".285"," ","77","0.0","0.0"," ","0.0","0.0","0.0","sa454795"
"Brayan Pena","348","325","81","16","1","5","30","32","17","43","2","3","2"," ",".250",".289",".355",".644",".285"," ","78","-2.3","-1.4"," ","-11.1","1.6","0.1","3231"
"Robert Kral","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".296",".331",".627",".285"," ","84","0.0","0.0"," ","0.0","0.0","0.0","sa526396"
"Kevan Smith","30","28","6","1","0","1","3","3","2","6","0","0","0"," ",".228",".286",".353",".640",".285"," ","77","0.0","0.0"," ","-0.8","0.6","0.1","sa599392"
