"","Name","position","R","HR","RBI","SB","AVG","adjusted_points","dollar_value"
"1","Mike Trout","outfield",109,31,93,21,0.297,18.33,61.01
"2","Miguel Cabrera","third_base",96,32,105,2,0.317,16.3,54.35
"3","Giancarlo Stanton","outfield",95,41,104,7,0.278,15.59,52.05
"4","Jose Bautista","outfield",99,36,99,5,0.267,15.41,51.46
"5","Miguel Cabrera","first_base",96,32,105,2,0.317,13.97,46.73
"6","Andrew McCutchen","outfield",90,23,86,16,0.301,13.48,45.14
"7","Yasiel Puig","outfield",87,22,74,13,0.294,12.41,41.64
"8","Troy Tulowitzki","shortstop",85,28,92,3,0.303,11.61,38.99
"9","Buster Posey","catcher",69,19,74,1,0.299,11.6,38.99
"10","Adrian Beltre","third_base",82,24,94,1,0.297,11.48,38.59
"11","Edwin Encarnacion","first_base",91,35,101,4,0.268,11.08,37.26
"12","Paul Goldschmidt","first_base",89,31,92,11,0.283,10.85,36.51
"13","Anthony Rendon","third_base",85,19,71,11,0.279,10.78,36.29
"14","Joe Mauer","catcher",73,9,62,3,0.284,10.68,35.98
"15","Josh Donaldson","third_base",83,27,88,5,0.264,10.59,35.68
"16","Carlos Santana","catcher",74,21,73,4,0.245,10.55,35.53
"17","Anthony Rendon","second_base",85,19,71,11,0.279,10.51,35.41
"18","Adam Jones","outfield",79,27,91,7,0.274,10.37,34.94
"19","Jose Abreu","first_base",85,34,98,3,0.283,10.32,34.78
"20","Robinson Cano","second_base",81,18,82,6,0.295,10.23,34.49
"21","Shin-Soo Choo","outfield",86,16,62,11,0.264,10.21,34.41
"22","Ryan Braun","outfield",79,24,80,13,0.278,10.21,34.41
"23","Bryce Harper","outfield",78,25,78,10,0.278,10.1,34.07
"24","Jose Altuve","second_base",84,9,62,35,0.299,10.04,33.87
"25","Ian Kinsler","second_base",87,16,67,14,0.266,10.04,33.85
"26","Christian Yelich","outfield",85,14,57,20,0.27,10.03,33.82
"27","Charlie Blackmon","outfield",82,16,64,22,0.274,9.78,33.01
"28","Kole Calhoun","outfield",82,20,68,9,0.263,9.75,32.91
"29","Hanley Ramirez","shortstop",83,20,83,13,0.291,9.74,32.89
"30","Jayson Werth","outfield",78,18,73,7,0.285,9.62,32.49
"31","Carlos Gomez","outfield",80,22,71,30,0.261,9.45,31.94
"32","Jacoby Ellsbury","outfield",81,16,64,31,0.271,9.43,31.87
"33","Jason Heyward","outfield",79,20,69,14,0.27,9.4,31.78
"34","Anthony Rizzo","first_base",85,30,89,6,0.271,9.34,31.58
"35","Steve Pearce","outfield",77,23,74,6,0.27,9.31,31.47
"36","Matt Holliday","outfield",77,20,77,4,0.277,9.28,31.37
"37","Pablo Sandoval","third_base",76,18,83,1,0.291,9.24,31.26
"38","Alex Gordon","outfield",79,18,72,9,0.27,9.18,31.04
"39","Carlos Gonzalez","outfield",73,24,77,11,0.282,9.08,30.72
"40","Jose Reyes","shortstop",86,11,58,22,0.284,9.07,30.69
"41","Evan Longoria","third_base",78,25,85,3,0.256,8.93,30.24
"42","Yoenis Cespedes","outfield",75,24,86,7,0.268,8.9,30.14
"43","David Ortiz","dh",84,26,91,1,0.277,8.87,30.02
"44","Melky Cabrera","outfield",76,14,66,6,0.288,8.86,30.02
"45","Matt Carpenter","third_base",81,10,51,5,0.276,8.77,29.7
"46","Evan Gattis","catcher",63,26,77,2,0.243,8.64,29.28
"47","Michael Brantley","outfield",75,13,72,14,0.29,8.62,29.23
"48","George Springer","outfield",78,28,79,15,0.235,8.56,29.01
"49","Brian McCann","catcher",62,24,70,1,0.251,8.55,28.98
"50","Matt Carpenter","second_base",81,10,51,5,0.276,8.5,28.81
"51","Nolan Arenado","third_base",73,20,82,3,0.282,8.42,28.58
"52","Hunter Pence","outfield",75,19,75,11,0.269,8.38,28.43
"53","Freddie Freeman","first_base",81,24,83,3,0.284,8.37,28.39
"54","Victor Martinez","dh",78,20,83,3,0.309,8.29,28.14
"55","Prince Fielder","first_base",81,24,86,1,0.282,8.28,28.11
"56","Denard Span","outfield",79,5,47,23,0.282,8.24,27.96
"57","Brett Gardner","outfield",81,12,58,21,0.254,8.23,27.95
"58","Dustin Pedroia","second_base",78,10,68,10,0.283,8.15,27.69
"59","Torii Hunter","outfield",73,15,69,4,0.284,8.15,27.69
"60","Manny Machado","third_base",75,18,69,6,0.271,8.15,27.68
"61","Kyle Seager","third_base",75,21,78,7,0.262,8.09,27.5
"62","J.D. Martinez","outfield",71,22,80,6,0.273,8.03,27.27
"63","Corey Dickerson","outfield",69,20,72,10,0.285,7.89,26.84
"64","Josh Harrison","outfield",72,12,60,19,0.28,7.42,25.29
"65","Adam Eaton","outfield",77,6,49,19,0.27,7.39,25.19
"66","Starling Marte","outfield",72,14,60,29,0.274,7.38,25.17
"67","Adrian Gonzalez","first_base",77,24,85,2,0.28,7.33,24.98
"68","Joey Votto","first_base",79,20,70,4,0.28,7.31,24.92
"69","Albert Pujols","first_base",78,26,87,4,0.269,7.29,24.85
"70","Ben Zobrist","outfield",75,12,61,9,0.262,7.28,24.84
"71","Justin Upton","outfield",71,23,74,8,0.253,7.26,24.77
"72","Josh Harrison","third_base",72,12,60,19,0.28,7.22,24.62
"73","Nelson Cruz","outfield",70,26,80,5,0.249,7.21,24.6
"74","Ryan Zimmerman","third_base",69,19,71,3,0.275,7.14,24.36
"75","Coco Crisp","outfield",76,13,53,20,0.251,7.13,24.34
"76","Russell Martin","catcher",61,16,59,6,0.242,7.03,24.02
"77","Brian Dozier","second_base",78,16,63,16,0.24,6.95,23.74
"78","Ben Zobrist","second_base",75,12,61,9,0.262,6.81,23.28
"79","Steve Pearce","first_base",77,23,74,6,0.27,6.77,23.18
"80","Mark Trumbo","outfield",67,29,81,4,0.246,6.77,23.15
"81","Brandon Moss","outfield",67,28,76,2,0.248,6.74,23.07
"82","Austin Jackson","outfield",75,9,51,15,0.256,6.68,22.87
"83","Nick Markakis","outfield",71,12,54,4,0.266,6.59,22.58
"84","Desmond Jennings","outfield",75,14,55,19,0.241,6.59,22.57
"85","Jorge Soler","outfield",66,23,77,4,0.262,6.57,22.52
