"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Robinson Cano","647","579","171","38","1","18","81","82","56","77","6","6","3"," ",".295",".360",".461",".821",".355"," ","132","-0.3","1.9"," ","22.4","3.9","5.2","3269"
"Anthony Rendon","646","573","160","36","4","19","85","71","58","101","6","11","6"," ",".279",".350",".454",".804",".354"," ","125","1.5","4.3"," ","19.9","6.8","5.0","12861"
"Matt Carpenter","631","540","149","34","3","10","81","51","75","99","7","5","3"," ",".276",".368",".404",".772",".346"," ","122","0.3","-2.2"," ","15.9","-0.7","3.7","8090"
"Neil Walker","564","501","137","28","3","17","67","66","48","92","8","3","2"," ",".273",".343",".439",".782",".345"," ","123","0.5","-5.1"," ","14.9","-3.0","3.1","7539"
"Mookie Betts","389","345","98","20","2","8","52","41","36","49","2","16","8"," ",".284",".353",".422",".775",".344"," ","118","0.8","0.7"," ","8.5","0.6","2.4","13611"
"Dustin Pedroia","621","553","157","35","1","10","78","68","58","72","3","10","5"," ",".283",".352",".406",".758",".337"," ","113","-0.5","11.2"," ","8.0","13.5","4.6","8370"
"Ben Zobrist","622","540","142","32","3","12","75","61","70","86","4","9","4"," ",".262",".349",".400",".749",".333"," ","119","0.5","3.1"," ","13.4","2.4","3.9","7435"
"Jose Altuve","667","616","184","38","3","9","84","62","37","61","5","35","15"," ",".299",".341",".411",".752",".331"," ","113","1.3","-5.4"," ","10.5","-3.0","3.2","5417"
"Ian Kinsler","674","612","163","35","3","16","87","67","46","74","7","14","7"," ",".266",".322",".413",".734",".325"," ","106","2.6","4.4"," ","7.2","6.9","3.9","6195"
"Chase Utley","611","544","140","28","4","14","65","62","51","84","10","7","3"," ",".258",".330",".403",".732",".321"," ","104","0.6","5.1"," ","3.1","7.4","3.1","1679"
"Jason Kipnis","611","540","137","29","2","13","71","62","61","114","4","20","8"," ",".253",".330",".386",".717",".320"," ","107","1.2","-5.3"," ","6.1","-3.0","2.5","9776"
"Marcus Semien","571","504","120","25","3","16","65","61","55","108","5","9","5"," ",".239",".317",".396",".713",".317"," ","105","0.2","-7.9"," ","3.5","-1.8","2.2","12533"
"Rickie Weeks","378","331","79","17","1","10","42","38","36","92","7","6","3"," ",".238",".322",".385",".707",".317"," ","101","0.1","-6.7"," ","0.6","-5.2","0.8","1849"
"Howie Kendrick","551","507","139","28","3","9","55","58","34","94","4","8","4"," ",".275",".323",".397",".720",".316"," ","104","-0.4","1.0"," ","2.1","3.2","2.4","4229"
"Tommy La Stella","102","90","24","5","0","1","10","9","9","11","1","1","1"," ",".270",".341",".365",".706",".316"," ","98","-0.3","-0.8"," ","-0.5","-0.4","0.2","12371"
"Yamaico Navarro","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".249",".315",".396",".711",".316"," ","100","0.0","0.0"," ","0.0","0.0","0.0","5665"
"Daniel Murphy","618","572","158","34","2","9","67","56","36","84","2","11","5"," ",".277",".320",".393",".712",".314"," ","104","0.9","-10.0"," ","3.4","-7.8","1.5","4316"
"Brian Dozier","655","576","138","29","2","16","78","63","64","120","6","16","8"," ",".240",".320",".381",".701",".314"," ","100","1.6","-0.3"," ","1.5","2.1","2.7","9810"
"Corban Joseph","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".252",".314",".393",".707",".314"," ","98","0.0","0.0"," ","0.0","0.0","0.0","5503"
