"Name","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Troy Tulowitzki","601","523","158","31","2","28","85","92","67","93","6","3","2"," ",".303",".385",".527",".913",".396"," ","138","-0.7","3.1"," ","25.2","10.0","5.8","3531"
"Hanley Ramirez","602","531","155","35","1","20","83","83","59","102","6","13","7"," ",".291",".365",".474",".839",".368"," ","134","0.2","-1.6"," ","22.9","-6.4","3.9","8001"
"Jose Reyes","640","583","165","35","4","11","86","58","46","69","2","22","8"," ",".284",".335",".410",".746",".328"," ","108","1.8","-7.6"," ","7.1","-0.7","3.0","1736"
"Ian Desmond","618","564","146","29","2","18","68","72","42","154","5","18","8"," ",".258",".313",".416",".729",".322"," ","103","1.4","-2.9"," ","3.8","4.4","2.9","6885"
"Xander Bogaerts","548","493","126","26","2","15","64","63","42","113","5","5","3"," ",".256",".319",".406",".725",".321"," ","102","0.4","-6.7"," ","1.4","-0.2","2.1","12161"
"Jhonny Peralta","574","514","132","30","1","15","59","64","49","109","4","3","2"," ",".256",".323",".402",".725",".321"," ","105","-2.2","-0.3"," ","1.1","6.6","2.7","1738"
"Starlin Castro","574","530","145","32","2","12","63","60","33","92","5","8","5"," ",".274",".320",".409",".729",".321"," ","101","-0.6","-4.4"," ","0.4","2.1","2.1","4579"
"Jed Lowrie","560","502","129","30","2","12","61","58","48","84","4","1","1"," ",".258",".325",".397",".722",".319"," ","105","-0.9","-7.1"," ","1.9","-0.6","2.1","4418"
"Daniel Descalso","252","224","59","14","1","3","26","24","21","42","3","4","3"," ",".262",".330",".376",".706",".313"," ","81","0.4","-3.7"," ","-4.9","-1.9","0.1","8392"
"Brad Miller","418","376","93","17","3","10","47","42","33","79","2","7","4"," ",".248",".310",".389",".699",".310"," ","100","0.8","0.0"," ","0.9","3.5","2.0","12775"
"Asdrubal Cabrera","494","444","108","23","3","11","54","51","38","90","5","7","3"," ",".243",".309",".383",".692",".307"," ","101","-0.1","-5.4"," ","0.3","-3.2","1.4","4962"
"Erick Aybar","620","575","156","32","4","8","66","59","31","65","5","15","7"," ",".271",".312",".378",".690",".305"," ","99","1.5","-0.2"," ","0.9","7.1","3.1","4082"
"J.J. Hardy","615","570","144","28","1","17","64","65","35","95","3","2","1"," ",".253",".298",".392",".690",".304"," ","92","-1.0","6.1"," ","-6.6","13.3","2.9","3797"
"Javier Baez","516","473","105","20","2","23","63","58","31","155","5","12","7"," ",".221",".275",".418",".693",".304"," ","90","0.2","-0.9"," ","-5.7","1.6","1.2","12979"
"Elvis Andrus","663","599","161","28","2","4","76","54","51","91","4","28","13"," ",".269",".327",".345",".672",".303"," ","87","3.6","3.4"," ","-5.9","10.7","2.9","8709"
